# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,32.0,64.0,64.4837,7137.0
2,32.0,64.0,64.9512,7328.0
3,32.0,64.0,69.047,6496.0
4,32.0,64.0,69.2136,6784.0
6,32.0,64.0,69.5172,6688.0
10,32.0,64.0,71.9525,7168.0
16,32.0,64.0,67.8563,6752.0
25,64.0,64.0,74.8099,6944.0
40,32.0,64.0,72.1287,6688.0
63,64.0,64.0,79.8213,6976.0
100,64.0,96.0,89.0856,6912.0
158,64.0,96.0,98.471,6560.0
251,96.0,128.0,119.098,8512.0
398,128.0,128.0,140.2762,6976.0
631,160.0,192.0,184.4622,6880.0
1000,192.0,224.0,240.1291,7136.0
1585,288.0,320.0,333.4424,7200.0
2512,448.0,512.0,507.0478,7264.0
3981,736.0,800.0,804.8845,8160.0
6310,1248.0,1344.0,1354.615,8000.0
10000,1920.0,2016.0,2026.0539,10016.0
15849,3040.0,3168.0,3197.2176,11872.0
25119,5056.0,5408.0,5456.4994,19584.0
39811,8160.0,8512.0,8579.1241,25024.0
63096,12928.0,13473.0,13633.4812,33536.0
100000,20224.0,24544.0,24725.66,473379.0
158489,38944.0,41312.0,41464.72221553281,55232.0
251189,63329.0,67072.0,67234.66768876964,87905.0
398107,102656.0,106497.0,106673.39333333333,120321.0
630957,163778.0,170433.0,171219.06660277912,196386.0
1000000,265762.0,279970.0,279176.05378020264,444547.0
1584893,452931.0,470403.0,467716.2896379526,696773.0
2511886,775334.0,784358.0,789549.6849015318,1.151881e6
3981072,1.306282e6,1.361419e6,1.3625037167832167e6,1.940719e6
6309573,2.221521e6,2.229521e6,2.2372831183431954e6,3.103927e6
10000000,4.824134e6,4.8356375e6,4.845992722222222e6,5.558731e6
15848932,9.991501e6,1.0149454e7,1.0125677787878787e7,1.0295343e7
25118864,1.6719169e7,1.7030404e7,1.702676043902439e7,1.7367815e7
39810717,2.7257139e7,2.7586038e7,2.763681446153846e7,2.8097593e7
63095734,4.326555e7,4.4475321e7,4.468570476470588e7,4.8904666e7
100000000,6.8760436e7,6.9361689e7,6.931735963636364e7,6.9668763e7
158489319,1.10730873e8,1.13171787e8,1.1243467485714285e8,1.1391048e8
251188643,1.80494388e8,1.80710742e8,1.8079775e8,1.8109676e8
398107171,2.87626545e8,2.8765544e8,2.876890196666667e8,2.87785074e8
630957344,4.56390601e8,4.56518458e8,4.56518458e8,4.56646315e8
1000000000,7.2285807e8,7.23378362e8,7.23378362e8,7.23898654e8
