# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,32.0,64.0,67.2741,8896.0
2,64.0,64.0,72.0612,8928.0
3,32.0,64.0,69.4088,8641.0
4,32.0,64.0,69.3924,8000.0
6,32.0,64.0,70.119,8000.0
10,64.0,64.0,72.1637,7904.0
16,32.0,64.0,68.4514,8064.0
25,32.0,64.0,69.2901,8096.0
40,32.0,64.0,73.8213,7840.0
63,64.0,64.0,73.0855,7616.0
100,32.0,64.0,77.0467,7648.0
158,64.0,96.0,84.1349,7777.0
251,64.0,96.0,92.4423,7520.0
398,64.0,96.0,106.8011,7840.0
631,96.0,128.0,127.8952,7520.0
1000,128.0,160.0,158.337,7264.0
1585,192.0,224.0,214.2934,7552.0
2512,256.0,288.0,287.4487,8608.0
3981,352.0,416.0,418.4836,7264.0
6310,576.0,640.0,633.2977,8448.0
10000,960.0,992.0,1017.4749,8768.0
15849,1568.0,1664.0,1699.1898,10720.0
25119,2432.0,2624.0,2671.8217,10753.0
39811,3968.0,4096.0,4148.4951,13312.0
63096,6080.0,6241.0,6342.1751,16608.0
100000,9664.0,10016.0,10172.72748940678,21760.0
158489,16257.0,17409.0,17593.583403361343,27456.0
251189,26561.0,31776.0,31970.860146862484,45504.0
398107,50017.0,54112.0,54168.48861831657,65025.0
630957,83809.0,88737.0,88826.29890848027,100417.0
1000000,136929.0,144002.0,144488.85266030012,221154.0
1584893,223809.0,233554.0,234275.41558441558,339843.0
2511886,363011.0,377811.0,378359.5827586207,547652.0
3981072,611461.0,621764.0,625591.5934065934,879431.0
6309573,1.036424e6,1.053112e6,1.0652301228070175e6,1.558028e6
10000000,1.704589e6,1.718733e6,1.758320718309859e6,2.460019e6
15848932,3.220601e6,3.232889e6,3.2795077555555557e6,4.500867e6
25118864,7.236312e6,7.2669205e6,7.289662178571428e6,7.870621e6
39810717,1.3083685e7,1.32191905e7,1.3195511777777778e7,1.3277895e7
63095734,2.1653798e7,2.1731271e7,2.1929315727272727e7,2.3884314e7
100000000,3.5040942e7,3.518792e7,3.5152404428571425e7,3.5220849e7
158489319,5.6289107e7,5.6432853e7,5.67851626e7,5.8291523e7
251188643,8.9957912e7,9.011772e7,9.008143266666667e7,9.0168666e7
398107171,1.4306917e8,1.43916505e8,1.43916505e8,1.4476384e8
630957344,2.29530863e8,2.29841025e8,2.29841025e8,2.30151187e8
1000000000,3.65819181e8,3.65819181e8,3.65819181e8,3.65819181e8
