# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,0.001,32.0,37.757205799999994,2304.0
2,0.001,32.0,37.142406699999995,2112.0
3,0.001,32.0,37.450205000000004,2112.0
4,0.001,32.0,37.123502800000004,1760.0
6,0.001,32.0,38.1441002,2528.0
10,0.001,32.0,38.566702500000005,1984.0
16,0.001,32.0,37.885101299999995,1920.0
25,0.001,32.0,39.1746003,1952.0
40,32.0,32.0,40.0642,1920.0
63,32.0,32.0,44.7971,7008.0
100,32.0,64.0,49.6419,1920.0
158,32.0,64.0,59.9171,2272.0
251,32.0,64.0,73.6196,2176.0
398,64.0,96.0,96.7657,2048.0
631,96.0,128.0,132.1967,2080.0
1000,160.0,192.0,192.6573,2144.0
1585,256.0,288.0,283.8841,2144.0
2512,416.0,448.0,467.0085,9472.0
3981,704.0,768.0,768.2914,2912.0
6310,1184.0,1216.0,1248.5592,10241.0
10000,1888.0,2016.0,2081.2791,9792.0
15849,3072.0,3424.0,3452.9372,10496.0
25119,5216.0,5664.0,5699.6861,13312.0
39811,8352.0,8736.0,8791.3396,16097.0
63096,13152.0,13920.0,14021.1438,21824.0
100000,21184.0,23520.0,23624.7622,35649.0
158489,37057.0,39584.0,39761.132612612615,56352.0
251189,59553.0,63553.0,63871.725270552495,74528.0
398107,96864.0,100929.0,101225.54375377188,152193.0
630957,154753.0,161857.0,162374.34366062918,189121.0
1000000,251266.0,264418.0,263700.0518174787,439427.0
1584893,417059.0,458787.0,457838.37022397894,697541.0
2511886,759270.0,775334.0,777346.3122270743,1.161353e6
3981072,1.297866e6,1.342571e6,1.3437328641114982e6,1.980976e6
6309573,2.194769e6,2.202033e6,2.2158041242603553e6,3.153368e6
10000000,4.921766e6,4.93775e6,4.965527518518519e6,5.766733e6
15848932,1.0164943e7,1.0257711e7,1.0296312076923076e7,1.0675731e7
25118864,1.7000452e7,1.733607e7,1.736297768292683e7,1.778929e7
39810717,2.7757303e7,2.81588735e7,2.8214059615384616e7,2.8799167e7
63095734,4.5507456e7,4.5799299e7,4.59571678125e7,4.7569744e7
100000000,7.3563546e7,7.3881436e7,7.388386527272727e7,7.4248703e7
158489319,1.18575254e8,1.18789687e8,1.1879584057142857e8,1.19069595e8
251188643,1.88801429e8,1.89030071e8,1.894114628e8,1.91194056e8
398107171,2.99972146e8,3.00114612e8,3.002491086666667e8,3.00660568e8
630957344,4.76302983e8,4.770114045e8,4.770114045e8,4.77719826e8
1000000000,7.55888316e8,7.56821139e8,7.56821139e8,7.57753962e8
