# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,0.001,32.0,37.824204800000004,2752.0
2,0.001,32.0,37.366903099999995,2144.0
3,0.001,32.0,37.878802,2464.0
4,0.001,32.0,38.269100800000004,2336.0
6,0.001,32.0,38.774900300000006,2368.0
10,0.001,32.0,39.7346005,2528.0
16,0.001,32.0,38.3492006,2432.0
25,32.0,32.0,40.1732,2240.0
40,32.0,32.0,40.8642,2336.0
63,32.0,32.0,46.3462,2304.0
100,32.0,64.0,51.4084,2336.0
158,32.0,64.0,60.4705,2208.0
251,64.0,64.0,72.8737,2144.0
398,64.0,96.0,96.3685,9184.0
631,96.0,128.0,131.7711,2400.0
1000,160.0,192.0,191.6435,2592.0
1585,256.0,288.0,282.6106,2048.0
2512,416.0,448.0,455.3797,2848.0
3981,704.0,768.0,769.6054,2784.0
6310,1184.0,1280.0,1310.3425,8384.0
10000,1920.0,2144.0,2151.5887,9920.0
15849,3072.0,3488.0,3510.9737,10880.0
25119,5120.0,5600.0,5631.5687,13121.0
39811,8224.0,8704.0,8784.3268,37504.0
63096,13184.0,13952.0,14059.4566,30208.0
100000,21376.0,23745.0,23863.2117,41344.0
158489,36288.0,39456.0,39627.669541262425,48608.0
251189,59648.0,63553.0,63870.34535788874,73697.0
398107,96673.0,100801.0,101077.45659357164,113313.0
630957,155169.0,161826.0,162564.78221588206,191777.0
1000000,250658.0,264418.0,263573.09266409266,445988.0
1584893,416451.0,457060.0,457097.4973614776,713574.0
2511886,756102.0,770918.0,773606.6367614879,1.174121e6
3981072,1.272713e6,1.339403e6,1.3372395818815331e6,1.942223e6
6309573,2.177744e6,2.1852975e6,2.193373688235294e6,3.165689e6
10000000,4.89543e6,4.919558e6,4.938001112149533e6,6.785205e6
15848932,1.0220623e7,1.0339121e7,1.0349163523076924e7,1.0612307e7
25118864,1.7327015e7,1.7528504e7,1.7551984625e7,1.7812267e7
39810717,2.797945e7,2.8313628e7,2.8315874346153848e7,2.8677343e7
63095734,4.529568e7,4.5598227e7,4.564941725e7,4.6138664e7
100000000,7.3093817e7,7.3806494e7,7.456817e7,8.2997861e7
158489319,1.18303735e8,1.18643034e8,1.1864377057142857e8,1.19037694e8
251188643,1.88586107e8,1.89045693e8,1.889951274e8,1.89207137e8
398107171,2.99942013e8,3.00088222e8,3.001871456666667e8,3.00531202e8
630957344,4.71635412e8,4.740469345e8,4.740469345e8,4.76458457e8
1000000000,7.49080481e8,7.49265699e8,7.49265699e8,7.49450917e8
