# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,0.001,32.0,33.92664930000001,384.0
2,0.001,32.0,33.85964910000001,512.0
3,0.001,32.0,33.98434460000001,352.0
4,0.001,32.0,34.04204370000001,256.0
6,0.001,32.0,34.522036400000005,352.0
10,0.001,32.0,35.39213230000001,384.0
16,0.001,32.0,35.00843060000001,352.0
25,0.001,32.0,36.5986094,288.0
40,0.001,32.0,37.9330009,320.0
63,32.0,32.0,42.192,288.0
100,32.0,64.0,50.4612,288.0
158,32.0,64.0,61.7571,480.0
251,64.0,64.0,79.271,416.0
398,64.0,96.0,105.2197,576.0
631,128.0,160.0,152.6412,448.0
1000,192.0,224.0,218.4083,704.0
1585,320.0,352.0,337.4304,9888.0
2512,480.0,512.0,516.5544,21281.0
3981,768.0,800.0,810.601,1568.0
6310,1216.0,1280.0,1282.1542,8384.0
10000,1920.0,1952.0,1963.5328,7904.0
15849,3008.0,3104.0,3100.612,12416.0
25119,4992.0,5312.0,5315.218,12768.0
39811,7968.0,8384.0,8434.2669,15040.0
63096,12512.0,13184.0,13272.3451,18592.0
100000,21057.0,24193.0,24292.8641,31680.0
158489,35936.0,40225.0,40372.41687794277,48417.0
251189,62016.0,66241.0,66444.8341286505,87553.0
398107,98273.0,103041.0,103287.36756266988,118209.0
630957,160193.0,166113.0,166353.3704057279,186754.0
1000000,257090.0,273442.0,272735.99689440994,431587.0
1584893,451588.0,468531.5,466487.04850746266,681413.0
2511886,784294.0,805222.0,806211.9544554455,1.134504e6
3981072,1.300714e6,1.354795e6,1.3520387263157894e6,1.961423e6
6309573,2.203697e6,2.212049e6,2.2243192189349113e6,3.111577e6
10000000,4.753669e6,4.764693e6,4.777375592592592e6,5.503434e6
15848932,9.912269e6,9.982221e6,9.996815707692308e6,1.0179727e7
25118864,1.6281918e7,1.6739362e7,1.6710290341463415e7,1.7142565e7
39810717,2.6123498e7,2.6568477e7,2.8081673230769232e7,6.0929623e7
63095734,4.2296392e7,4.2743626e7,4.2793274176470585e7,4.3376016e7
100000000,6.8761876e7,6.9133495e7,6.916403127272727e7,6.9518457e7
158489319,1.10173588e8,1.10467126e8,1.1050413271428572e8,1.10986683e8
251188643,1.76602646e8,1.7712457e8,1.771329798e8,1.77686398e8
398107171,2.87805778e8,2.87902131e8,2.880094276666667e8,2.88320374e8
630957344,4.56312426e8,4.565596275e8,4.565596275e8,4.56806829e8
1000000000,7.23430716e8,7.238980155e8,7.238980155e8,7.24365315e8
