# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,0.001,32.0,39.0689044,8704.0
2,0.001,32.0,38.3493032,2304.0
3,0.001,32.0,37.862602100000004,2145.0
4,0.001,32.0,37.9172007,2144.0
6,0.001,32.0,38.2177008,1984.0
10,0.001,32.0,38.221600800000004,2336.0
16,0.001,32.0,37.7729007,1664.0
25,0.001,32.0,38.9379003,2080.0
40,32.0,32.0,39.2803,1824.0
63,32.0,32.0,42.7202,2016.0
100,32.0,32.0,44.301,1760.0
158,32.0,64.0,48.8803,2016.0
251,32.0,64.0,56.6023,1824.0
398,32.0,64.0,70.8326,2048.0
631,64.0,96.0,94.8457,7712.0
1000,96.0,128.0,130.7918,2304.0
1585,160.0,192.0,192.9159,1984.0
2512,256.0,288.0,298.0186,9600.0
3981,416.0,480.0,478.2152,7616.0
6310,608.0,672.0,671.4359,2880.0
10000,1024.0,1088.0,1109.3237,7744.0
15849,1696.0,1952.0,1968.0938,8288.0
25119,2752.0,3040.0,3066.322,11456.0
39811,4608.0,4704.0,4749.4363,9984.0
63096,7392.0,7520.0,7574.8331,14784.0
100000,11744.0,11937.0,12065.138943763994,24448.0
158489,18656.0,19360.0,19447.281901584654,26144.0
251189,29825.0,32096.0,32358.264063534083,48256.0
398107,49888.0,54592.0,54764.319852941175,63936.0
630957,83168.0,90592.0,90841.73083333333,105889.0
1000000,136193.0,147841.0,148577.86874154262,217922.0
1584893,223009.0,238530.0,240812.26451612904,345571.0
2511886,362882.0,381507.0,389325.94520547945,556388.0
3981072,612708.0,618821.0,628327.6284153005,896487.0
6309573,1.034088e6,1.050952e6,1.063894747826087e6,1.589581e6
10000000,1.706061e6,1.714414e6,1.747619690140845e6,2.507123e6
15848932,3.321626e6,3.331225e6,3.3854398444444444e6,4.716004e6
25118864,7.513242e6,7.7136115e6,7.71043775e6,8.103166e6
39810717,1.3385832e7,1.35952095e7,1.3602041388888888e7,1.376545e7
63095734,2.2230283e7,2.2417709e7,2.2845916363636363e7,2.6974129e7
100000000,3.6013688e7,3.6216472e7,3.616961971428572e7,3.6335833e7
158489319,5.7930785e7,5.8174435e7,5.83301346e7,5.9195786e7
251188643,9.2812462e7,9.2840239e7,9.292815366666667e7,9.313176e7
398107171,1.47580085e8,1.47769111e8,1.47769111e8,1.47958137e8
630957344,2.34721272e8,2.551195735e8,2.551195735e8,2.75517875e8
1000000000,3.73577225e8,3.73577225e8,3.73577225e8,3.73577225e8
