# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,0.001,32.0,37.5300078,5472.0
2,0.001,32.0,37.6481036,2560.0
3,0.001,32.0,39.1713018,12224.0
4,0.001,32.0,38.1218014,2400.0
6,0.001,32.0,38.3907004,2656.0
10,0.001,32.0,38.37460060000001,2752.0
16,0.001,32.0,38.256501,2784.0
25,0.001,32.0,39.0145001,2656.0
40,32.0,32.0,39.5489,2784.0
63,32.0,32.0,42.6434,2592.0
100,32.0,32.0,44.2278,2496.0
158,32.0,64.0,49.1621,2880.0
251,32.0,64.0,56.8163,3040.0
398,64.0,64.0,71.6995,2464.0
631,64.0,96.0,92.8204,2848.0
1000,96.0,128.0,126.7493,2816.0
1585,160.0,192.0,179.5155,2880.0
2512,256.0,288.0,291.3882,7520.0
3981,384.0,480.0,471.6384,2848.0
6310,608.0,640.0,660.5455,6432.0
10000,992.0,1184.0,1183.5324,7584.0
15849,1696.0,1984.0,1984.4603,8352.0
25119,2752.0,3040.0,3050.8281,9952.0
39811,4608.0,4704.0,4746.9351,9984.0
63096,7328.0,7456.0,7517.1817,15200.0
100000,11712.0,11968.0,12060.161731806817,19424.0
158489,18688.0,19360.5,19489.368026644464,27648.0
251189,30240.0,32128.0,32357.165731264442,40992.0
398107,50913.0,54304.0,54516.981151832464,62369.0
630957,84513.0,89825.0,90060.14238134888,99680.0
1000000,138465.0,146434.0,147339.1650879567,224546.0
1584893,225954.0,236274.0,238585.34549356223,351266.0
2511886,366051.0,385827.0,387546.9383561644,573412.0
3981072,615301.0,624645.0,632361.3114754099,918439.0
6309573,1.039816e6,1.055753e6,1.070108104347826e6,1.559148e6
10000000,1.718286e6,1.729325e6,1.779817888888889e6,2.704501e6
15848932,3.336698e6,3.345018e6,3.398483288888889e6,4.63482e6
25118864,7.723261e6,7.949949e6,7.947233178571428e6,8.152192e6
39810717,1.3746731e7,1.3900844e7,1.3893519222222222e7,1.3951148e7
63095734,2.2428655e7,2.263048e7,2.2635428545454547e7,2.2767729e7
100000000,3.6456188e7,3.6620669e7,3.661376614285714e7,3.6782782e7
158489319,5.8792585e7,5.8973739e7,5.9678365e7,6.2554631e7
251188643,9.4219421e7,9.4402814e7,9.439515566666667e7,9.4563232e7
398107171,1.49566571e8,1.496333875e8,1.496333875e8,1.49700204e8
630957344,2.35619848e8,2.35853578e8,2.35853578e8,2.36087308e8
1000000000,3.73643226e8,3.73643226e8,3.73643226e8,3.73643226e8
