# length, minimum time (nanoseconds), median time (nanoseconds), mean time (nanoseconds), maximum time (nanoseconds)
1,0.001,32.0,36.483656800000006,22720.0
2,0.001,32.0,33.74105310000001,192.0
3,0.001,32.0,33.1332554,192.0
4,0.001,32.0,36.253026500000004,160.0
6,0.001,32.0,34.01314530000001,192.0
10,0.001,32.0,34.56033980000001,192.0
16,0.001,32.0,37.203631200000004,128.0
25,0.001,32.0,34.33284690000001,192.0
40,0.001,32.0,38.448324500000005,352.0
63,0.001,32.0,70.7177048,384.0
100,0.001,32.0,44.3204003,256.0
158,32.0,32.0,42.4741,320.0
251,32.0,32.0,46.0678,512.0
398,32.0,64.0,69.9334,384.0
631,64.0,64.0,80.9131,416.0
1000,64.0,128.0,118.977,22880.0
1585,128.0,160.0,177.4137,704.0
2512,192.0,256.0,252.1239,8576.0
3981,320.0,384.0,374.5533,1408.0
6310,512.0,576.0,579.0597,5344.0
10000,864.0,1024.0,1049.7411,2528.0
15849,1504.0,1632.0,1677.7737,9728.0
25119,2368.0,2592.0,2638.5999,10304.0
39811,3712.0,3936.0,4046.2191,17280.0
63096,5824.0,6624.0,6849.027,14880.0
100000,9344.0,10817.0,11093.529627289956,19200.0
158489,16672.0,20704.0,20795.758309971967,30048.0
251189,27392.0,31264.0,31723.92329635499,46305.0
398107,46592.0,53056.0,53936.485153497735,251043.0
630957,83745.0,90657.0,92962.13067729084,359972.0
1000000,138946.0,147265.0,153187.15384615384,590086.0
1584893,230723.0,246115.0,256774.640562249,648294.0
2511886,374820.0,387588.0,413951.92721518985,1.136524e6
3981072,617447.0,645974.0,702651.2142857143,1.316173e6
6309573,1.043178e6,1.114123e6,1.2230671544715448e6,2.180406e6
10000000,1.688017e6,2.013621e6,2.1950320405405406e6,3.860457e6
15848932,3.465412e6,4.020826e6,4.329864478260869e6,6.930183e6
25118864,7.658767e6,8.015299e6,8.340907964285715e6,9.703269e6
39810717,1.3313321e7,1.3620717e7,1.3802194166666666e7,1.4838266e7
63095734,2.2035621e7,2.2181541e7,2.2325420727272727e7,2.3127632e7
100000000,3.5264365e7,3.5338829e7,3.535987185714286e7,3.5469135e7
158489319,5.6369927e7,5.69368925e7,5.6879092e7,5.7272656e7
251188643,8.9710462e7,9.0016786e7,9.0016786e7,9.032311e7
398107171,1.41873498e8,1.41873498e8,1.41873498e8,1.41873498e8
630957344,2.26975723e8,2.26975723e8,2.26975723e8,2.26975723e8
1000000000,3.57432353e8,3.57432353e8,3.57432353e8,3.57432353e8
