# Threads,Triad Performance (MFlop/s)
1.0,3700.0754029116174
2.0,17511.282008252194
3.0,8331.917196712573
4.0,15113.233065008377
5.0,19154.151091615026
6.0,22596.24446650926
7.0,15720.247711803318
8.0,67629.19924491999
9.0,20049.24596039021
10.0,31638.248269288953
11.0,34908.131252828105
12.0,36792.74005653204
13.0,26990.538129476987
14.0,92886.59011779567
15.0,30004.92830947483
16.0,40928.27371192328
17.0,43147.00598430995
18.0,44918.98019690609
19.0,31716.920144327847
20.0,96480.89939494416
21.0,34338.97894763048
22.0,43672.10329762593
23.0,46560.93196361418
24.0,47331.97543154928
25.0,35728.81117740129
26.0,94542.27162230993
27.0,37730.24291202015
28.0,46525.4051975081
29.0,48397.65448833798
30.0,49276.558525152606
31.0,37008.789279047196
32.0,93304.90643850507
33.0,40196.71602879224
34.0,47435.26420552751
35.0,50057.346948097416
36.0,50879.82884025579
37.0,38796.48141777862
38.0,96253.06856787867
39.0,40846.6836747719
40.0,50169.18512492023
41.0,51494.32232184466
42.0,52874.57006365217
43.0,39281.109861571735
44.0,97281.82422876793
45.0,41397.032557213715
46.0,50015.61946116089
47.0,52565.51470071277
48.0,54017.03292090579
49.0,39754.588300655334
50.0,98553.76456901823
51.0,43763.0856184654
52.0,51282.70875267632
53.0,56083.55889439676
54.0,54543.04969280901
55.0,40820.4502291558
56.0,98661.37074353265
57.0,43062.52804671423
58.0,50277.142272371806
59.0,54844.180826748605
60.0,55492.22761986899
61.0,39356.346629055115
62.0,98846.01397270779
63.0,41521.70832764572
64.0,51443.81349559856
65.0,54938.187671595995
66.0,54654.73918075278
67.0,41644.59358607321
68.0,100045.89605481515
69.0,42107.76746195958
70.0,50562.88073585845
71.0,56356.21826293698
72.0,35218.439435730164
